status_id,year,month,morans_i,p_value,z_score
7,2023,6,0.19926452460554808,0.001,17.073683902531712
7,2023,7,0.17596396062983766,0.001,14.556201968470043
7,2023,8,0.1838286401922549,0.001,16.588459999965178
7,2023,9,0.17638412801167838,0.001,14.696441889829583
7,2023,10,0.21433340042955024,0.001,18.779755340269748
7,2023,11,0.2526485686976404,0.001,21.231860696655414
7,2023,12,0.21444589764647104,0.001,19.26336260244554
7,2024,1,0.207869984701299,0.001,18.278478533230157
7,2024,2,0.21181518413547468,0.001,18.948236000812333
7,2024,3,0.1758149125962184,0.001,15.288024792725103
7,2024,4,0.14497566351778388,0.001,13.882262779106693
7,2024,5,0.2135684962764405,0.001,17.725921155149816
7,2024,6,0.1752377344740575,0.001,14.482137477544432
7,2024,7,0.1452237632060446,0.001,12.846854408055341
7,2024,8,0.18764619867496543,0.001,16.975783858548347
7,2024,9,0.1882360096700578,0.001,17.889996279874257
7,2024,10,0.14860231094589046,0.001,12.62562389045016
7,2024,11,0.18050190507575817,0.001,15.074043660821658
7,2024,12,0.13624400613702278,0.001,12.909366259806673
7,2025,1,0.15397624148467925,0.001,13.24137218365227
7,2025,2,0.18580589945747225,0.001,16.700699257931994
7,2025,3,0.23595395518750542,0.001,21.86557791688314
7,2025,4,0.2140161665366382,0.001,18.38556769099445
7,2025,5,0.19507671314528915,0.001,15.781863565125867
7,2025,6,0.20512683200682008,0.001,19.458550785973895
7,2025,7,0.14363191698147001,0.001,13.907595733986062
7,2025,8,0.22372744398731068,0.001,18.830071317014998
7,2025,9,0.23012178700593564,0.001,17.851058454961407
7,2025,10,0.16786569329739168,0.001,16.106274186747314
7,2025,11,0.19113222149288786,0.001,17.346085863509725
7,2025,12,0.18317292417606462,0.001,14.947945153429716
